 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+02  5.000000000000000e+02 -2.500000000000000e+02  0.000000000000000e+00  1.000000000000000e+02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -3.875968992248062e-02 -5.813953488372093e-02  0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00 -0.000000000000000e+00 -5.623875968992248e-02 -2.325581395348837e-01 
 5.000000000000000e-03  5.000000000000000e-01  0.000000000000000e+00 -1.000000000000000e+02  4.998750000000000e+02 -2.498750000000000e+02  0.000000000000000e+00  1.000074999999999e+02  0.000000000000000e+00  4.940000000000001e-02  0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -3.876811847100989e-02 -5.826949043470813e-02  0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00 -0.000000000000000e+00 -5.627247388403958e-02 -2.330779617388325e-01 
 1.000000000000000e-02  1.000037499999999e+00  0.000000000000000e+00 -9.999975300000000e+01  4.997500000000000e+02 -2.497500000000000e+02  0.000000000000000e+00  1.000149949514083e+02  0.000000000000000e+00  9.818245358704606e-02  0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00 -1.734984117591000e-16 -7.581967460993986e-01 -3.101241084220155e+00 -3.877754916000375e-02 -5.839986328160650e-02  0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00 -0.000000000000000e+00 -5.631019664001502e-02 -2.335994531264260e-01 
 1.500000000000000e-02  1.500112474757041e+00  0.000000000000000e+00 -9.999926208773206e+01  4.996250000000000e+02 -2.496250000000000e+02  0.000000000000000e+00  1.000224849333946e+02  0.000000000000000e+00  1.463549880984707e-01 -1.550595044211115e-02 -3.790992810945920e-03  2.939022515981710e-05 -1.301172839157178e-16 -1.272318091107402e+00 -5.175979768316655e+00 -3.890670892288710e-02 -5.850595933595504e-02 -1.550595044211115e-02 -3.790992810945920e-03  2.939022515981710e-05 -5.878045031963421e-04 -5.682754564904688e-02 -2.340238373438201e-01 
 2.000000000000000e-02  2.000224899424014e+00  0.000000000000000e+00 -9.999853031279158e+01  4.995000000000000e+02 -2.495000000000000e+02  0.000000000000000e+00  1.000294800544980e+02 -1.950327010111192e-02  1.986933636177729e-01 -4.138566329537280e-02 -1.015102763038794e-02  2.097810424717416e-04 -9.758061390993378e-17 -1.560443762199558e+00 -6.307781681465377e+00 -3.909513599462161e-02 -5.856883839368936e-02 -4.138566329537280e-02 -1.015102763038794e-02  2.097810424717416e-04 -4.195620849434832e-03 -5.758563427685659e-02 -2.342753535747574e-01 
 2.500000000000000e-02  2.500372299696505e+00 -9.751635050555962e-05 -9.999753684597348e+01  4.993750000000000e+02 -2.493750000000000e+02  0.000000000000000e+00  1.000342187040115e+02 -7.127334622159989e-02  2.583730496406830e-01 -7.292819042984991e-02 -1.794253654133957e-02  6.527744820420632e-04 -1.470383668529192e-04 -1.662047077010825e+00 -6.639822027073962e+00 -3.928686108099032e-02 -5.857408289644706e-02 -7.292819042984991e-02 -1.794253654133957e-02  6.527744820420632e-04 -1.305548964084126e-02 -5.836334746741308e-02 -2.342963315857882e-01 
 3.000000000000000e-02  3.000543393216562e+00 -4.538830816135591e-04 -9.999624498072528e+01  4.992500000000000e+02 -2.492500000000000e+02  0.000000000000000e+00  1.000338556671320e+02 -1.618539351676669e-01  3.270917375536436e-01 -1.061405095950047e-01 -2.622183400683528e-02  1.385247855541304e-03 -1.159896778182523e-03 -1.619407204828423e+00 -6.347217349040424e+00 -3.944418139834400e-02 -5.851522677269282e-02 -1.061405095950047e-01 -2.622183400683528e-02  1.385247855541304e-03 -2.770495711082608e-02 -5.901069032536051e-02 -2.340609070907713e-01 
 3.500000000000000e-02  3.500712671552223e+00 -1.263152757451894e-03 -9.999460952203750e+01  4.991250000000000e+02 -2.491250000000000e+02  0.000000000000000e+00  1.000253809822078e+02 -2.925068889696021e-01  4.053303447971907e-01 -1.379032146141807e-01 -3.426121838376257e-02  2.339675303636535e-03 -4.135948746566639e-03 -1.473308403172724e+00 -5.613699467683370e+00 -3.954856237092898e-02 -5.839213612377905e-02 -1.379032146141807e-01 -3.426121838376257e-02  2.339675303636535e-03 -4.679350607273070e-02 -5.945223106727353e-02 -2.335685444951162e-01 
 4.000000000000000e-02  4.000839576463262e+00 -2.725687202299904e-03 -9.999258287031352e+01  4.990000000000000e+02 -2.490000000000000e+02  0.000000000000000e+00  1.000065959406662e+02 -4.604538602218121e-01  4.926415112108742e-01 -1.660108263324586e-01 -4.154693268555181e-02  3.383958648445082e-03 -1.003161488309411e-02 -1.260930212647114e+00 -4.613790926056868e+00 -3.959644618381638e-02 -5.820978020045129e-02 -1.660108263324586e-01 -4.154693268555181e-02  3.383958648445082e-03 -6.767917296890165e-02 -5.967104416222015e-02 -2.328391208018051e-01 
 4.500000000000000e-02  4.500872556166593e+00 -5.027956503408965e-03 -9.999011966275748e+01  4.988750000000000e+02 -2.488750000000000e+02  0.000000000000000e+00  9.997670307472102e+01 -6.602312468966032e-01  5.879346606271876e-01 -1.891259330786917e-01 -4.776021463598489e-02  4.365500620459496e-03 -1.922394047391574e-02 -1.014814555086987e+00 -3.500281630335265e+00 -3.959332512724393e-02 -5.797694327043031e-02 -1.891259330786917e-01 -4.776021463598489e-02  4.365500620459496e-03 -8.731001240918992e-02 -5.968596237327511e-02 -2.319077730817212e-01 
