(ACC_GRAVITY         ,  9.880000000000000e+00)
(AIR_DENSITY         ,  1.000000000000000e+00)
(ALPHA               ,  4.321902990164266e-03)
(ALPHA_TOTAL         ,  4.902753614949347e-03)
(BETA                ,  2.314796103251416e-03)
(CMP                 , -2.000000000000000e+01)
(CMQ                 , -2.000000000000000e+02)
(CMR                 , -2.000000000000000e+02)
(CMX_PER_DELP        ,  1.000000000000000e+01)
(CMY_PER_ALPHA       , -5.000000000000000e+01)
(CMY_PER_DELQ        ,  4.000000000000000e+01)
(CMZ_PER_BETA        ,  5.000000000000000e+01)
(CMZ_PER_DELR        ,  4.000000000000000e+01)
(CX_BASE             ,  3.000000000000000e-01)
(CX_PER_ALPHA_TOTAL  , -5.000000000000000e-01)
(CY_PER_BETA         , -5.000000000000000e+01)
(CZ_PER_ALPHA        , -5.000000000000000e+01)
(DEL_CMD_PER_P_CMD   ,  1.000000000000000e-02)
(DEL_CMD_PER_Q_CMD   ,  1.000000000000000e+00)
(DEL_CMD_PER_R_CMD   ,  1.000000000000000e+00)
(DT                  ,  5.000000000000000e-03)
(DT_MAX              ,  5.000000000000000e-03)
(DT_MIN              ,  1.000000000000000e-03)
(DT_PRINT            ,  5.000000000000000e-03)
(FAEROX_BI_B         ,  1.837446832626481e+01)
(FAEROY_BI_B         , -7.147260038476769e+00)
(FAEROZ_BI_B         , -1.334448614648428e+01)
(FIN_1_CMD           ,  1.122850486801392e+02)
(FIN_1_POSITION      ,  3.490658503988659e-01)
(FIN_2_CMD           ,  3.929289896741094e+00)
(FIN_2_POSITION      ,  1.628736912708502e-02)
(FIN_3_CMD           , -1.122849706012112e+02)
(FIN_3_POSITION      , -3.490658503988659e-01)
(FIN_4_CMD           , -3.929211817813066e+00)
(FIN_4_POSITION      , -1.622560395826918e-02)
(FIN_LIMIT           ,  3.490658503988659e-01)
(IXX_B               ,  1.000000000000000e-01)
(IYY_B               ,  7.500000000000000e-01)
(IZZ_B               ,  7.500000000000000e-01)
(MAEROX_BI_B         ,  4.912789457823042e-03)
(MAEROY_BI_B         , -7.856066202304547e+02)
(MAEROZ_BI_B         , -2.955639865223324e+01)
(MASS_B              ,  1.000000000000000e+01)
(PD_B                ,  4.912789457823042e-02)
(PHI_B               ,  1.951973200691509e-04)
(PHI_B_EST           ,  1.951973200691509e-04)
(PHI_B_EST_DG        ,  0.000000000000000e+00)
(PHI_B_IC_DG         ,  0.000000000000000e+00)
(PITCH_GUIDANCE_GAIN ,  4.000000000000000e+00)
(PSI_B               , -4.399754665022749e-01)
(PSI_B_EST           , -4.399754665022749e-01)
(PSI_B_EST_DG        ,  0.000000000000000e+00)
(PSI_B_IC_DG         ,  0.000000000000000e+00)
(P_B                 , -2.354526306647272e-03)
(P_B_CMD             , -3.903946401383018e-03)
(P_B_IC_DG           ,  0.000000000000000e+00)
(P_G_MEAS            , -2.600165779538425e-03)
(P_S                 , -1.368228136191517e+01)
(Q0D_B               , -1.461502051857285e-01)
(Q0D_B_EST           , -1.461502051857285e-01)
(Q0_B                ,  9.598594093981208e-01)
(Q0_B_EST            ,  9.598594093981208e-01)
(Q1D_B               , -1.697762274645129e-01)
(Q1D_B_EST           , -1.697762274645129e-01)
(Q1_B                , -3.926145535742451e-02)
(Q1_B_EST            , -3.926145535742451e-02)
(Q2D_B               , -7.785783995368625e-01)
(Q2D_B_EST           , -7.785783995368625e-01)
(Q2_B                , -1.761195787118046e-01)
(Q2_B_EST            , -1.761195787118046e-01)
(Q3D_B               ,  1.038618715517933e-03)
(Q3D_B_EST           ,  1.038618715517933e-03)
(Q3_B                , -2.147714029818790e-01)
(Q3_B_EST            , -2.147714029818790e-01)
(QD_B                , -1.047475353658400e+03)
(Q_B                 , -6.856515911418798e+00)
(Q_B_CMD             , -1.122850096406752e+02)
(Q_B_CMD_BIAS        ,  9.880000000000000e-02)
(Q_B_IC_DG           ,  0.000000000000000e+00)
(Q_G_MEAS            , -1.619139143126796e+00)
(Q_S                 , -2.461046808840287e+01)
