           0.0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.00000000e-2	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 1.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 2.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
