 0.000000000000000e+00 -5.000000000000000e+02 -1.000000000000000e+02  0.000000000000000e+00  1.000000000000000e+02 -0.000000000000000e+00 -3.846153846153846e-02 
 1.000000000000000e-02 -4.990000000832101e+02 -9.999971153847754e+01 -1.153291367302670e-03  9.999993349595848e+01  1.153291111640869e-01 -3.838756409611665e-02 
 2.000000000000000e-02 -4.980000011631810e+02 -9.999827034093814e+01 -2.304363418976440e-03  9.999973449557914e+01  2.304361379580496e-01 -3.831357845817686e-02 
 3.000000000000000e-02 -4.970000045629585e+02 -9.999567862868916e+01 -3.453215817334764e-03  9.999940376561844e+01  3.453208954245378e-01 -3.823958161285794e-02 
 4.000000000000000e-02 -4.960000115979237e+02 -9.999193862488256e+01 -4.599848226643450e-03  9.999894207167994e+01  4.599832005599653e-01 -3.816557362505711e-02 
 5.000000000000000e-02 -4.950000235758046e+02 -9.998705255449554e+01 -5.744260313113413e-03  9.999835017820930e+01  5.744228723059214e-01 -3.809155455943029e-02 
 6.000000000000000e-02 -4.940000417966874e+02 -9.998102264431098e+01 -6.886451744893436e-03  9.999762884848892e+01  6.886397315405859e-01 -3.801752448039237e-02 
 7.000000000000001e-02 -4.930000675530288e+02 -9.997385112289818e+01 -8.026422192062942e-03  9.999677884463296e+01  8.026336010701465e-01 -3.794348345211756e-02 
 8.000000000000000e-02 -4.920001021296669e+02 -9.996554022059358e+01 -9.164171326624782e-03  9.999580092758216e+01  9.164043056202202e-01 -3.786943153853973e-02 
 9.000000000000000e-02 -4.910001468038336e+02 -9.995609216948160e+01 -1.029969882249801e-02  9.999469585709884e+01  1.029951671827276e+00 -3.779536880335274e-02 
 1.000000000000000e-01 -4.900002028451660e+02 -9.994550920337548e+01 -1.143300435551072e-02  9.999346439176188e+01  1.143275528230064e+00 -3.772129531001066e-02 
 1.100000000000000e-01 -4.890002715157184e+02 -9.993379355779836e+01 -1.256408760339281e-02  9.999210728896170e+01  1.256375705261045e+00 -3.764721112172825e-02 
 1.200000000000000e-01 -4.880003540699743e+02 -9.992094746996438e+01 -1.369294824576884e-02  9.999062530489544e+01  1.369252035237826e+00 -3.757311630148115e-02 
 1.300000000000000e-01 -4.870004517548579e+02 -9.990697317875972e+01 -1.481958596415084e-02  9.998901919456192e+01  1.481904352354599e+00 -3.749901091200633e-02 
 1.400000000000000e-01 -4.860005658097468e+02 -9.989187292472400e+01 -1.594400044193116e-02  9.998728971175688e+01  1.594332492673583e+00 -3.742489501580227e-02 
 1.500000000000000e-01 -4.850006974664835e+02 -9.987564895003158e+01 -1.706619136437534e-02  9.998543760906818e+01  1.706536294116470e+00 -3.735076867512948e-02 
 1.600000000000000e-01 -4.840008479493875e+02 -9.985830349847290e+01 -1.818615841861491e-02  9.998346363787086e+01  1.818515596455881e+00 -3.727663195201063e-02 
 1.700000000000000e-01 -4.830010184752679e+02 -9.983983881543616e+01 -1.930390129364033e-02  9.998136854832266e+01  1.930270241306814e+00 -3.720248490823107e-02 
 1.800000000000000e-01 -4.820012102534350e+02 -9.982025714788874e+01 -2.041941968029385e-02  9.997915308935908e+01  2.041800072118115e+00 -3.712832760533899e-02 
 1.900000000000000e-01 -4.810014244857130e+02 -9.979956074435898e+01 -2.153271327126235e-02  9.997681800868878e+01  2.153104934163933e+00 -3.705416010464596e-02 
 2.000000000000000e-01 -4.800016623664519e+02 -9.977775185491792e+01 -2.264378176107033e-02  9.997436405278906e+01  2.264184674535197e+00 -3.697998246722701e-02 
 2.100000000000000e-01 -4.790019250825401e+02 -9.975483273116122e+01 -2.375262484607274e-02  9.997179196690106e+01  2.375039142131088e+00 -3.690579475392125e-02 
 2.200000000000000e-01 -4.780022138134167e+02 -9.973080562619102e+01 -2.485924222444794e-02  9.996910249502544e+01  2.485668187650526e+00 -3.683159702533199e-02 
 2.300000000000000e-01 -4.770025297310841e+02 -9.970567279459794e+01 -2.596363359619062e-02  9.996629637991766e+01  2.596071663583648e+00 -3.675738934182718e-02 
 2.400000000000000e-01 -4.760028740001199e+02 -9.967943649244328e+01 -2.706579866310477e-02  9.996337436308360e+01  2.706249424203306e+00 -3.668317176353979e-02 
 2.500000000000000e-01 -4.750032477776900e+02 -9.965209897724118e+01 -2.816573712879656e-02  9.996033718477510e+01  2.816201325556563e+00 -3.660894435036802e-02 
 2.600000000000000e-01 -4.740036522135608e+02 -9.962366250794088e+01 -2.926344869866740e-02  9.995718558398558e+01  2.925927225456197e+00 -3.653470716197580e-02 
 2.700000000000000e-01 -4.730040884501122e+02 -9.959412934490904e+01 -3.035893307990683e-02  9.995392029844556e+01  3.035426983472211e+00 -3.646046025779301e-02 
 2.800000000000000e-01 -4.720045576223495e+02 -9.956350174991234e+01 -3.145218998148555e-02  9.995054206461848e+01  3.144700460923348e+00 -3.638620369701596e-02 
 2.900000000000000e-01 -4.710050608579169e+02 -9.953178198609986e+01 -3.254321911414838e-02  9.994705161769626e+01  3.253747520868614e+00 -3.631193753860761e-02 
 3.000000000000000e-01 -4.700055992771098e+02 -9.949897231798574e+01 -3.363202019040731e-02  9.994344969159514e+01  3.362568028098810e+00 -3.623766184129799e-02 
 3.100000000000000e-01 -4.690061739928876e+02 -9.946507501143192e+01 -3.471859292453445e-02  9.993973701895136e+01  3.471161849128059e+00 -3.616337666358454e-02 
 3.200000000000000e-01 -4.680067861108865e+02 -9.943009233363092e+01 -3.580293703255512e-02  9.993591433111708e+01  3.579528852185359e+00 -3.608908206373251e-02 
 3.300000000000000e-01 -4.670074367294324e+02 -9.939402655308868e+01 -3.688505223224084e-02  9.993198235815612e+01  3.687668907206124e+00 -3.601477809977520e-02 
 3.400000000000000e-01 -4.660081269395539e+02 -9.935687993960754e+01 -3.796493824310241e-02  9.992794182883988e+01  3.795581885823747e+00 -3.594046482951442e-02 
 3.500000000000000e-01 -4.650088578249950e+02 -9.931865476426926e+01 -3.904259478638292e-02  9.992379347064328e+01  3.903267661361156e+00 -3.586614231052085e-02 
 3.600000000000000e-01 -4.640096304622283e+02 -9.927935329941824e+01 -4.011802158505089e-02  9.991953800974068e+01  4.010726108822393e+00 -3.579181060013432e-02 
 3.700000000000000e-01 -4.630104459204679e+02 -9.923897781864452e+01 -4.119121836379327e-02  9.991517617100184e+01  4.117957104884186e+00 -3.571746975546422e-02 
 3.800000000000000e-01 -4.620113052616824e+02 -9.919753059676730e+01 -4.226218484900858e-02  9.991070867798802e+01  4.224960527887536e+00 -3.564311983338988e-02 
 3.900000000000000e-01 -4.610122095406080e+02 -9.915501390981824e+01 -4.333092076880000e-02  9.990613625294798e+01  4.331736257829316e+00 -3.556876089056091e-02 
 4.000000000000000e-01 -4.600131598047620e+02 -9.911143003502482e+01 -4.439742585296847e-02  9.990145961681404e+01  4.438284176353867e+00 -3.549439298339753e-02 
 4.100000000000000e-01 -4.590141570944553e+02 -9.906678125079406e+01 -4.546169983300582e-02  9.989667948919828e+01  4.544604166744609e+00 -3.542001616809105e-02 
 4.200000000000000e-01 -4.580152024428063e+02 -9.902106983669602e+01 -4.652374244208790e-02  9.989179658838862e+01  4.650696113915660e+00 -3.534563050060407e-02 
 4.300000000000000e-01 -4.570162968757537e+02 -9.897429807344758e+01 -4.758355341506774e-02  9.988681163134512e+01  4.756559904403463e+00 -3.527123603667097e-02 
 4.400000000000000e-01 -4.560174414120698e+02 -9.892646824289618e+01 -4.864113248846869e-02  9.988172533369606e+01  4.862195426358415e+00 -3.519683283179826e-02 
 4.500000000000000e-01 -4.550186370633743e+02 -9.887758262800378e+01 -4.969647940047756e-02  9.987653840973432e+01  4.967602569536520e+00 -3.512242094126495e-02 
 4.600000000000000e-01 -4.540198848341469e+02 -9.882764351283074e+01 -5.074959389093785e-02  9.987125157241364e+01  5.072781225291030e+00 -3.504800042012284e-02 
 4.700000000000000e-01 -4.530211857217415e+02 -9.877665318251996e+01 -5.180047570134292e-02  9.986586553334496e+01  5.177731286564113e+00 -3.497357132319703e-02 
 4.800000000000000e-01 -4.520225407163989e+02 -9.872461392328088e+01 -5.284912457482917e-02  9.986038100279270e+01  5.282452647878523e+00 -3.489913370508619e-02 
 4.900000000000000e-01 -4.510239508012609e+02 -9.867152802237390e+01 -5.389554025616926e-02  9.985479868967130e+01  5.386945205329269e+00 -3.482468762016299e-02 
 5.000000000000000e-01 -4.500254169523835e+02 -9.861739776809442e+01 -5.493972249176535e-02  9.984911930154150e+01  5.491208856575316e+00 -3.475023312257443e-02 
 5.100000000000000e-01 -4.490269401387504e+02 -9.856222544975748e+01 -5.598167102964232e-02  9.984334354460694e+01  5.595243500831272e+00 -3.467577026624228e-02 
 5.200000000000000e-01 -4.480285213222865e+02 -9.850601335768200e+01 -5.702138561944100e-02  9.983747212371054e+01  5.699049038859103e+00 -3.460129910486340e-02 
 5.300000000000000e-01 -4.470301614578721e+02 -9.844876378317546e+01 -5.805886601241145e-02  9.983150574233108e+01  5.802625372959838e+00 -3.452681969191014e-02 
 5.400000000000000e-01 -4.460318614933559e+02 -9.839047901851854e+01 -5.909411196140624e-02  9.982544510257976e+01  5.905972406965306e+00 -3.445233208063073e-02 
 5.500000000000000e-01 -4.450336223695687e+02 -9.833116135694974e+01 -6.012712322087366e-02  9.981929090519678e+01  6.009090046229866e+00 -3.437783632404966e-02 
 5.600000000000001e-01 -4.440354450203377e+02 -9.827081309265024e+01 -6.115789954685111e-02  9.981304384954800e+01  6.111978197622149e+00 -3.430333247496808e-02 
 5.700000000000000e-01 -4.430373303724997e+02 -9.820943652072876e+01 -6.218644069695831e-02  9.980670463362154e+01  6.214636769516827e+00 -3.422882058596409e-02 
 5.800000000000000e-01 -4.420392793459151e+02 -9.814703393720652e+01 -6.321274643039070e-02  9.980027395402450e+01  6.317065671786362e+00 -3.415430070939329e-02 
 5.900000000000000e-01 -4.410412928534817e+02 -9.808360763900232e+01 -6.423681650791266e-02  9.979375250597966e+01  6.419264815792790e+00 -3.407977289738902e-02 
 6.000000000000000e-01 -4.400433718011484e+02 -9.801915992391760e+01 -6.525865069185095e-02  9.978714098332236e+01  6.521234114379511e+00 -3.400523720186284e-02 
 6.100000000000000e-01 -4.390455170879295e+02 -9.795369309062166e+01 -6.627824874608801e-02  9.978044007849706e+01  6.622973481863077e+00 -3.393069367450485e-02 
 6.200000000000000e-01 -4.380477296059182e+02 -9.788720943863702e+01 -6.729561043605529e-02  9.977365048255428e+01  6.724482834025007e+00 -3.385614236678411e-02 
 6.300000000000000e-01 -4.370500102403005e+02 -9.781971126832470e+01 -6.831073552872673e-02  9.976677288514754e+01  6.825762088103603e+00 -3.378158332994909e-02 
 6.400000000000000e-01 -4.360523598693696e+02 -9.775120088086970e+01 -6.932362379261200e-02  9.975980797453004e+01  6.926811162785778e+00 -3.370701661502796e-02 
 6.500000000000000e-01 -4.350547793645397e+02 -9.768168057826660e+01 -7.033427499775000e-02  9.975275643755174e+01  7.027629978198894e+00 -3.363244227282902e-02 
 6.600000000000000e-01 -4.340572695903597e+02 -9.761115266330504e+01 -7.134268891570220e-02  9.974561895965622e+01  7.128218455902616e+00 -3.355786035394113e-02 
 6.700000000000000e-01 -4.330598314045281e+02 -9.753961943955556e+01 -7.234886531954614e-02  9.973839622487764e+01  7.228576518880778e+00 -3.348327090873407e-02 
 6.800000000000000e-01 -4.320624656579060e+02 -9.746708321135532e+01 -7.335280398386877e-02  9.973108891583780e+01  7.328704091533248e+00 -3.340867398735898e-02 
 6.899999999999999e-01 -4.310651731945323e+02 -9.739354628379390e+01 -7.435450468475997e-02  9.972369771374312e+01  7.428601099667816e+00 -3.333406963974864e-02 
 7.000000000000000e-01 -4.300679548516372e+02 -9.731901096269938e+01 -7.535396719980594e-02  9.971622329838174e+01  7.528267470492095e+00 -3.325945791561804e-02 
 7.100000000000000e-01 -4.290708114596564e+02 -9.724347955462420e+01 -7.635119130808272e-02  9.970866634812062e+01  7.627703132605425e+00 -3.318483886446464e-02 
 7.200000000000000e-01 -4.280737438422458e+02 -9.716695436683138e+01 -7.734617679014964e-02  9.970102753990260e+01  7.726908015990791e+00 -3.311021253556884e-02 
 7.300000000000000e-01 -4.270767528162952e+02 -9.708943770728064e+01 -7.833892342804280e-02  9.969330754924364e+01  7.825882052006758e+00 -3.303557897799435e-02 
 7.400000000000000e-01 -4.260798391919430e+02 -9.701093188461474e+01 -7.932943100526860e-02  9.968550705022992e+01  7.924625173379413e+00 -3.296093824058861e-02 
 7.500000000000000e-01 -4.250830037725901e+02 -9.693143920814572e+01 -8.031769930679725e-02  9.967762671551516e+01  8.023137314194321e+00 -3.288629037198321e-02 
 7.600000000000000e-01 -4.240862473549146e+02 -9.685096198784142e+01 -8.130372811905628e-02  9.966966721631774e+01  8.121418409888488e+00 -3.281163542059427e-02 
 7.700000000000000e-01 -4.230895707288861e+02 -9.676950253431196e+01 -8.228751722992410e-02  9.966162922241808e+01  8.219468397242350e+00 -3.273697343462280e-02 
 7.800000000000000e-01 -4.220929746777796e+02 -9.668706315879624e+01 -8.326906642872353e-02  9.965351340215580e+01  8.317287214371762e+00 -3.266230446205521e-02 
 7.900000000000000e-01 -4.210964599781908e+02 -9.660364617314874e+01 -8.424837550621539e-02  9.964532042242730e+01  8.414874800719991e+00 -3.258762855066367e-02 
 8.000000000000000e-01 -4.201000274000498e+02 -9.651925388982620e+01 -8.522544425459204e-02  9.963705094868284e+01  8.512231097049748e+00 -3.251294574800647e-02 
 8.100000000000001e-01 -4.191036777066358e+02 -9.643388862187444e+01 -8.620027246747099e-02  9.962870564492408e+01  8.609356045435213e+00 -3.243825610142848e-02 
 8.200000000000000e-01 -4.181074116545917e+02 -9.634755268291524e+01 -8.717285993988851e-02  9.962028517370152e+01  8.706249589254075e+00 -3.236355965806158e-02 
 8.300000000000000e-01 -4.171112299939385e+02 -9.626024838713340e+01 -8.814320646829323e-02  9.961179019611182e+01  8.802911673179587e+00 -3.228885646482502e-02 
 8.400000000000000e-01 -4.161151334680898e+02 -9.617197804926378e+01 -8.911131185053975e-02  9.960322137179542e+01  8.899342243172637e+00 -3.221414656842588e-02 
 8.500000000000000e-01 -4.151191228138665e+02 -9.608274398457838e+01 -9.007717588588230e-02  9.959457935893392e+01  8.995541246473826e+00 -3.213943001535943e-02 
 8.600000000000000e-01 -4.141231987615114e+02 -9.599254850887362e+01 -9.104079837496840e-02  9.958586481424772e+01  9.091508631595566e+00 -3.206470685190960e-02 
 8.700000000000000e-01 -4.131273620347037e+02 -9.590139393845768e+01 -9.200217911983250e-02  9.957707839299348e+01  9.187244348314188e+00 -3.198997712414932e-02 
 8.800000000000000e-01 -4.121316133505736e+02 -9.580928259013774e+01 -9.296131792388964e-02  9.956822074896174e+01  9.282748347662048e+00 -3.191524087794103e-02 
 8.900000000000000e-01 -4.111359534197172e+02 -9.571621678120764e+01 -9.391821459192914e-02  9.955929253447460e+01  9.378020581919684e+00 -3.184049815893708e-02 
 9.000000000000000e-01 -4.101403829462110e+02 -9.562219882943520e+01 -9.487286893010838e-02  9.955029440038324e+01  9.473061004607944e+00 -3.176574901258001e-02 
 9.100000000000000e-01 -4.091449026276267e+02 -9.552723105305004e+01 -9.582528074594638e-02  9.954122699606570e+01  9.567869570480160e+00 -3.169099348410319e-02 
 9.200000000000000e-01 -4.081495131550459e+02 -9.543131577073112e+01 -9.677544984831766e-02  9.953209096942450e+01  9.662446235514316e+00 -3.161623161853109e-02 
 9.300000000000000e-01 -4.071542152130748e+02 -9.533445530159458e+01 -9.772337604744582e-02  9.952288696688442e+01  9.756790956905234e+00 -3.154146346067971e-02 
 9.400000000000000e-01 -4.061590094798591e+02 -9.523665196518160e+01 -9.866905915489748e-02  9.951361563339018e+01  9.850903693056786e+00 -3.146668905515706e-02 
 9.500000000000000e-01 -4.051638966270987e+02 -9.513790808144632e+01 -9.961249898357586e-02  9.950427761240434e+01  9.944784403574094e+00 -3.139190844636358e-02 
 9.600000000000000e-01 -4.041688773200628e+02 -9.503822597074384e+01 -1.005536953477147e-01  9.949487354590490e+01  1.003843304925577e+01 -3.131712167849242e-02 
 9.700000000000000e-01 -4.031739522176043e+02 -9.493760795381828e+01 -1.014926480628719e-01  9.948540407438342e+01  1.013184959208618e+01 -3.124232879553015e-02 
 9.800000000000000e-01 -4.021791219721750e+02 -9.483605635179098e+01 -1.024293569459235e-01  9.947586983684254e+01  1.022503399522765e+01 -3.116752984125687e-02 
 9.900000000000000e-01 -4.011843872298403e+02 -9.473357348614872e+01 -1.033638218150574e-01  9.946627147079416e+01  1.031798622301280e+01 -3.109272485924687e-02 
 1.000000000000000e+00 -4.001897486302943e+02 -9.463016167873208e+01 -1.042960424897672e-01  9.945660961225714e+01  1.041070624093677e+01 -3.101791389286890e-02 
 1.010000000000000e+00 -3.991952068068748e+02 -9.452582325172374e+01 -1.052260187908458e-01  9.944688489575538e+01  1.050319401564957e+01 -3.094309698528672e-02 
 1.020000000000000e+00 -3.982007623865777e+02 -9.442056052763702e+01 -1.061537505403797e-01  9.943709795431572e+01  1.059544951494838e+01 -3.086827417945944e-02 
 1.030000000000000e+00 -3.972064159900729e+02 -9.431437582930446e+01 -1.070792375617427e-01  9.942724941946586e+01  1.068747270776986e+01 -3.079344551814198e-02 
 1.040000000000000e+00 -3.962121682317183e+02 -9.420727147986634e+01 -1.080024796795895e-01  9.941733992123248e+01  1.077926356418253e+01 -3.071861104388555e-02 
 1.050000000000000e+00 -3.952180197195756e+02 -9.409924980275948e+01 -1.089234767198500e-01  9.940737008813926e+01  1.087082205537911e+01 -3.064377079903793e-02 
 1.060000000000000e+00 -3.942239710554248e+02 -9.399031312170596e+01 -1.098422285097229e-01  9.939734054720486e+01  1.096214815366886e+01 -3.056892482574414e-02 
 1.070000000000000e+00 -3.932300228347796e+02 -9.388046376070200e+01 -1.107587348776697e-01  9.938725192394110e+01  1.105324183247006e+01 -3.049407316594662e-02 
 1.080000000000000e+00 -3.922361756469024e+02 -9.376970404400686e+01 -1.116729956534088e-01  9.937710484235104e+01  1.114410306630231e+01 -3.041921586138585e-02 
 1.090000000000000e+00 -3.912424300748193e+02 -9.365803629613188e+01 -1.125850106679093e-01  9.936689992492712e+01  1.123473183077903e+01 -3.034435295360067e-02 
 1.100000000000000e+00 -3.902487866953352e+02 -9.354546284182956e+01 -1.134947797533847e-01  9.935663779264928e+01  1.132512810259984e+01 -3.026948448392883e-02 
 1.110000000000000e+00 -3.892552460790490e+02 -9.343198600608266e+01 -1.144023027432873e-01  9.934631906498324e+01  1.141529185954303e+01 -3.019461049350726e-02 
 1.120000000000000e+00 -3.882618087903689e+02 -9.331760811409354e+01 -1.153075794723022e-01  9.933594435987860e+01  1.150522308045804e+01 -3.011973102327262e-02 
 1.130000000000000e+00 -3.872684753875271e+02 -9.320233149127330e+01 -1.162106097763407e-01  9.932551429376716e+01  1.159492174525791e+01 -3.004484611396182e-02 
 1.140000000000000e+00 -3.862752464225955e+02 -9.308615846323138e+01 -1.171113934925351e-01  9.931502948156116e+01  1.168438783491180e+01 -2.996995580611224e-02 
 1.150000000000000e+00 -3.852821224415007e+02 -9.296909135576484e+01 -1.180099304592320e-01  9.930449053665158e+01  1.177362133143748e+01 -2.989506014006232e-02 
 1.160000000000000e+00 -3.842891039840389e+02 -9.285113249484794e+01 -1.189062205159869e-01  9.929389807090630e+01  1.186262221789386e+01 -2.982015915595199e-02 
 1.170000000000000e+00 -3.832961915838918e+02 -9.273228420662178e+01 -1.198002635035579e-01  9.928325269466870e+01  1.195139047837356e+01 -2.974525289372303e-02 
 1.180000000000000e+00 -3.823033857686413e+02 -9.261254881738400e+01 -1.206920592638998e-01  9.927255501675580e+01  1.203992609799541e+01 -2.967034139311964e-02 
 1.190000000000000e+00 -3.813106870597850e+02 -9.249192865357846e+01 -1.215816076401585e-01  9.926180564445672e+01  1.212822906289710e+01 -2.959542469368875e-02 
 1.200000000000000e+00 -3.803180959727513e+02 -9.237042604178510e+01 -1.224689084766646e-01  9.925100518353102e+01  1.221629936022769e+01 -2.952050283478052e-02 
 1.210000000000000e+00 -3.793256130169151e+02 -9.224804330870992e+01 -1.233539616189278e-01  9.924015423820724e+01  1.230413697814027e+01 -2.944557585554881e-02 
