           0.0	 -5.00000000e2	 -1.00000000e2	           0.0	  1.00000000e2	          -0.0	-3.84615384e-2	
 1.00000000e-2	 -4.99000000e2	 -9.99997115e1	-1.15329136e-3	  9.99999334e1	 1.15329111e-1	-3.83875640e-2	
 2.00000000e-2	 -4.98000001e2	 -9.99982703e1	-2.30436341e-3	  9.99997344e1	 2.30436137e-1	-3.83135784e-2	
 3.00000000e-2	 -4.97000004e2	 -9.99956786e1	-3.45321581e-3	  9.99994037e1	 3.45320895e-1	-3.82395816e-2	
 4.00000000e-2	 -4.96000011e2	 -9.99919386e1	-4.59984822e-3	  9.99989420e1	 4.59983200e-1	-3.81655736e-2	
 5.00000000e-2	 -4.95000023e2	 -9.99870525e1	-5.74426031e-3	  9.99983501e1	 5.74422872e-1	-3.80915545e-2	
 6.00000000e-2	 -4.94000041e2	 -9.99810226e1	-6.88645174e-3	  9.99976288e1	 6.88639731e-1	-3.80175244e-2	
 7.00000000e-2	 -4.93000067e2	 -9.99738511e1	-8.02642219e-3	  9.99967788e1	 8.02633601e-1	-3.79434834e-2	
 8.00000000e-2	 -4.92000102e2	 -9.99655402e1	-9.16417132e-3	  9.99958009e1	 9.16404305e-1	-3.78694315e-2	
 9.00000000e-2	 -4.91000146e2	 -9.99560921e1	-1.02996988e-2	  9.99946958e1	  1.02995167e0	-3.77953688e-2	
 1.00000000e-1	 -4.90000202e2	 -9.99455092e1	-1.14330043e-2	  9.99934643e1	  1.14327552e0	-3.77212953e-2	
 1.10000000e-1	 -4.89000271e2	 -9.99337935e1	-1.25640876e-2	  9.99921072e1	  1.25637570e0	-3.76472111e-2	
 1.20000000e-1	 -4.88000354e2	 -9.99209474e1	-1.36929482e-2	  9.99906253e1	  1.36925203e0	-3.75731163e-2	
 1.30000000e-1	 -4.87000451e2	 -9.99069731e1	-1.48195859e-2	  9.99890191e1	  1.48190435e0	-3.74990109e-2	
 1.40000000e-1	 -4.86000565e2	 -9.98918729e1	-1.59440004e-2	  9.99872897e1	  1.59433249e0	-3.74248950e-2	
 1.50000000e-1	 -4.85000697e2	 -9.98756489e1	-1.70661913e-2	  9.99854376e1	  1.70653629e0	-3.73507686e-2	
 1.60000000e-1	 -4.84000847e2	 -9.98583034e1	-1.81861584e-2	  9.99834636e1	  1.81851559e0	-3.72766319e-2	
 1.70000000e-1	 -4.83001018e2	 -9.98398388e1	-1.93039012e-2	  9.99813685e1	  1.93027024e0	-3.72024849e-2	
 1.80000000e-1	 -4.82001210e2	 -9.98202571e1	-2.04194196e-2	  9.99791530e1	  2.04180007e0	-3.71283276e-2	
 1.90000000e-1	 -4.81001424e2	 -9.97995607e1	-2.15327132e-2	  9.99768180e1	  2.15310493e0	-3.70541601e-2	
 2.00000000e-1	 -4.80001662e2	 -9.97777518e1	-2.26437817e-2	  9.99743640e1	  2.26418467e0	-3.69799824e-2	
 2.10000000e-1	 -4.79001925e2	 -9.97548327e1	-2.37526248e-2	  9.99717919e1	  2.37503914e0	-3.69057947e-2	
 2.20000000e-1	 -4.78002213e2	 -9.97308056e1	-2.48592422e-2	  9.99691024e1	  2.48566818e0	-3.68315970e-2	
 2.30000000e-1	 -4.77002529e2	 -9.97056727e1	-2.59636335e-2	  9.99662963e1	  2.59607166e0	-3.67573893e-2	
 2.40000000e-1	 -4.76002874e2	 -9.96794364e1	-2.70657986e-2	  9.99633743e1	  2.70624942e0	-3.66831717e-2	
 2.50000000e-1	 -4.75003247e2	 -9.96520989e1	-2.81657371e-2	  9.99603371e1	  2.81620132e0	-3.66089443e-2	
 2.60000000e-1	 -4.74003652e2	 -9.96236625e1	-2.92634486e-2	  9.99571855e1	  2.92592722e0	-3.65347071e-2	
 2.70000000e-1	 -4.73004088e2	 -9.95941293e1	-3.03589330e-2	  9.99539202e1	  3.03542698e0	-3.64604602e-2	
 2.80000000e-1	 -4.72004557e2	 -9.95635017e1	-3.14521899e-2	  9.99505420e1	  3.14470046e0	-3.63862036e-2	
 2.90000000e-1	 -4.71005060e2	 -9.95317819e1	-3.25432191e-2	  9.99470516e1	  3.25374752e0	-3.63119375e-2	
