           0.0	  1.00000000e1	           0.0	
 1.00000000e-2	  9.99975300e0	-9.88000000e-2	
 2.00000000e-2	  9.99851800e0	-1.97600000e-1	
 3.00000000e-2	  9.99629500e0	-2.96400000e-1	
 4.00000000e-2	  9.99308400e0	-3.95200000e-1	
 5.00000000e-2	  9.98888500e0	-4.94000000e-1	
 6.00000000e-2	  9.98369800e0	-5.92800000e-1	
 7.00000000e-2	  9.97752300e0	-6.91600000e-1	
 8.00000000e-2	  9.97036000e0	-7.90400000e-1	
 9.00000000e-2	  9.96220900e0	-8.89200000e-1	
 1.00000000e-1	  9.95307000e0	-9.88000000e-1	
 1.10000000e-1	  9.94294300e0	 -1.08680000e0	
 1.20000000e-1	  9.93182800e0	 -1.18560000e0	
 1.30000000e-1	  9.91972500e0	 -1.28440000e0	
 1.40000000e-1	  9.90663400e0	 -1.38320000e0	
 1.50000000e-1	  9.89255500e0	 -1.48200000e0	
 1.60000000e-1	  9.87748800e0	 -1.58080000e0	
 1.70000000e-1	  9.86143300e0	 -1.67960000e0	
 1.80000000e-1	  9.84439000e0	 -1.77840000e0	
 1.90000000e-1	  9.82635900e0	 -1.87720000e0	
 2.00000000e-1	  9.80734000e0	 -1.97600000e0	
 2.10000000e-1	  9.78733300e0	 -2.07480000e0	
 2.20000000e-1	  9.76633799e0	 -2.17360000e0	
 2.30000000e-1	  9.74435499e0	 -2.27240000e0	
 2.40000000e-1	  9.72138399e0	 -2.37120000e0	
 2.50000000e-1	  9.69742499e0	 -2.47000000e0	
 2.60000000e-1	  9.67247800e0	 -2.56880000e0	
 2.70000000e-1	  9.64654300e0	 -2.66760000e0	
 2.80000000e-1	  9.61962000e0	 -2.76640000e0	
 2.90000000e-1	  9.59170900e0	 -2.86520000e0	
 3.00000000e-1	  9.56280999e0	 -2.96400000e0	
 3.10000000e-1	  9.53292299e0	 -3.06280000e0	
 3.20000000e-1	  9.50204799e0	 -3.16159999e0	
 3.30000000e-1	  9.47018499e0	 -3.26039999e0	
 3.40000000e-1	  9.43733400e0	 -3.35919999e0	
 3.50000000e-1	  9.40349500e0	 -3.45799999e0	
 3.60000000e-1	  9.36866800e0	 -3.55679999e0	
 3.70000000e-1	  9.33285300e0	 -3.65559999e0	
 3.80000000e-1	  9.29604999e0	 -3.75439999e0	
 3.90000000e-1	  9.25825899e0	 -3.85319999e0	
 4.00000000e-1	  9.21947999e0	 -3.95199999e0	
 4.10000000e-1	  9.17971300e0	 -4.05079999e0	
 4.20000000e-1	  9.13895800e0	 -4.14959999e0	
 4.30000000e-1	  9.09721500e0	 -4.24839999e0	
 4.40000000e-1	  9.05448400e0	 -4.34720000e0	
 4.50000000e-1	  9.01076499e0	 -4.44600000e0	
 4.60000000e-1	  8.96605799e0	 -4.54480000e0	
 4.70000000e-1	  8.92036299e0	 -4.64360000e0	
 4.80000000e-1	  8.87367999e0	 -4.74240000e0	
 4.90000000e-1	  8.82600899e0	 -4.84120000e0	
 5.00000000e-1	  8.77735000e0	 -4.94000000e0	
 5.10000000e-1	  8.72770300e0	 -5.03880000e0	
 5.20000000e-1	  8.67706800e0	 -5.13760000e0	
 5.30000000e-1	  8.62544499e0	 -5.23640000e0	
 5.40000000e-1	  8.57283399e0	 -5.33520000e0	
 5.50000000e-1	  8.51923499e0	 -5.43400000e0	
 5.60000000e-1	  8.46464799e0	 -5.53280000e0	
 5.70000000e-1	  8.40907299e0	 -5.63160000e0	
 5.80000000e-1	  8.35251000e0	 -5.73040000e0	
 5.90000000e-1	  8.29495900e0	 -5.82920000e0	
 6.00000000e-1	  8.23641999e0	 -5.92800000e0	
 6.10000000e-1	  8.17689299e0	 -6.02680000e0	
 6.20000000e-1	  8.11637799e0	 -6.12560000e0	
 6.30000000e-1	  8.05487499e0	 -6.22440000e0	
 6.40000000e-1	  7.99238399e0	 -6.32320000e0	
 6.50000000e-1	  7.92890499e0	 -6.42200000e0	
 6.60000000e-1	  7.86443799e0	 -6.52080000e0	
 6.70000000e-1	  7.79898299e0	 -6.61960000e0	
 6.80000000e-1	  7.73253999e0	 -6.71840000e0	
 6.90000000e-1	  7.66510899e0	 -6.81720000e0	
 7.00000000e-1	  7.59668999e0	 -6.91600000e0	
 7.10000000e-1	  7.52728299e0	 -7.01480000e0	
 7.20000000e-1	  7.45688799e0	 -7.11360000e0	
 7.30000000e-1	  7.38550499e0	 -7.21240000e0	
 7.40000000e-1	  7.31313399e0	 -7.31120000e0	
 7.50000000e-1	  7.23977499e0	 -7.41000000e0	
 7.60000000e-1	  7.16542799e0	 -7.50880000e0	
 7.70000000e-1	  7.09009299e0	 -7.60760000e0	
 7.80000000e-1	  7.01376999e0	 -7.70640000e0	
 7.90000000e-1	  6.93645899e0	 -7.80520000e0	
 8.00000000e-1	  6.85815999e0	 -7.90400000e0	
 8.10000000e-1	  6.77887299e0	 -8.00280000e0	
 8.20000000e-1	  6.69859799e0	 -8.10160000e0	
 8.30000000e-1	  6.61733499e0	 -8.20040000e0	
 8.40000000e-1	  6.53508399e0	 -8.29920000e0	
 8.50000000e-1	  6.45184499e0	 -8.39800000e0	
 8.60000000e-1	  6.36761799e0	 -8.49680000e0	
 8.70000000e-1	  6.28240299e0	 -8.59560000e0	
 8.80000000e-1	  6.19619999e0	 -8.69440000e0	
 8.90000000e-1	  6.10900899e0	 -8.79320000e0	
 9.00000000e-1	  6.02082999e0	 -8.89200000e0	
 9.10000000e-1	  5.93166299e0	 -8.99080000e0	
 9.20000000e-1	  5.84150799e0	 -9.08960000e0	
 9.30000000e-1	  5.75036499e0	 -9.18840000e0	
 9.40000000e-1	  5.65823399e0	 -9.28720000e0	
 9.50000000e-1	  5.56511499e0	 -9.38600000e0	
 9.60000000e-1	  5.47100799e0	 -9.48480000e0	
 9.70000000e-1	  5.37591299e0	 -9.58360000e0	
 9.80000000e-1	  5.27982999e0	 -9.68240000e0	
 9.90000000e-1	  5.18275899e0	 -9.78120000e0	
  1.00000000e0	  5.08469999e0	 -9.88000000e0	
  1.01000000e0	  4.98565299e0	 -9.97880000e0	
  1.02000000e0	  4.88561799e0	 -1.00776000e1	
  1.03000000e0	  4.78459499e0	 -1.01764000e1	
  1.04000000e0	  4.68258399e0	 -1.02752000e1	
  1.05000000e0	  4.57958499e0	 -1.03740000e1	
  1.06000000e0	  4.47559799e0	 -1.04728000e1	
  1.07000000e0	  4.37062299e0	 -1.05716000e1	
  1.08000000e0	  4.26465999e0	 -1.06704000e1	
  1.09000000e0	  4.15770899e0	 -1.07692000e1	
  1.10000000e0	  4.04976999e0	 -1.08680000e1	
  1.11000000e0	  3.94084299e0	 -1.09668000e1	
  1.12000000e0	  3.83092799e0	 -1.10656000e1	
  1.12999999e0	  3.72002499e0	 -1.11644000e1	
  1.13999999e0	  3.60813399e0	 -1.12632000e1	
  1.14999999e0	  3.49525499e0	 -1.13620000e1	
  1.15999999e0	  3.38138799e0	 -1.14608000e1	
  1.17000000e0	  3.26653299e0	 -1.15596000e1	
  1.18000000e0	  3.15068999e0	 -1.16584000e1	
  1.19000000e0	  3.03385899e0	 -1.17572000e1	
  1.20000000e0	  2.91603999e0	 -1.18560000e1	
  1.21000000e0	  2.79723299e0	 -1.19548000e1	
  1.22000000e0	  2.67743799e0	 -1.20536000e1	
  1.23000000e0	  2.55665499e0	 -1.21524000e1	
  1.24000000e0	  2.43488399e0	 -1.22512000e1	
  1.25000000e0	  2.31212499e0	 -1.23500000e1	
  1.26000000e0	  2.18837799e0	 -1.24488000e1	
  1.27000000e0	  2.06364299e0	 -1.25476000e1	
  1.28000000e0	  1.93791999e0	 -1.26464000e1	
  1.29000000e0	  1.81120899e0	 -1.27452000e1	
  1.30000000e0	  1.68350999e0	 -1.28440000e1	
  1.31000000e0	  1.55482299e0	 -1.29428000e1	
  1.32000000e0	  1.42514799e0	 -1.30416000e1	
  1.33000000e0	  1.29448499e0	 -1.31404000e1	
  1.34000000e0	  1.16283399e0	 -1.32392000e1	
  1.35000000e0	  1.03019499e0	 -1.33380000e1	
  1.36000000e0	 8.96567999e-1	 -1.34368000e1	
  1.37000000e0	 7.61952999e-1	 -1.35356000e1	
  1.38000000e0	 6.26349999e-1	 -1.36344000e1	
  1.39000000e0	 4.89758999e-1	 -1.37332000e1	
  1.40000000e0	 3.52179999e-1	 -1.38320000e1	
  1.41000000e0	 2.13612999e-1	 -1.39308000e1	
  1.42000000e0	 7.40579999e-2	 -1.40296000e1	
  1.43000000e0	 6.02259999e-2	  1.12138000e1	
  1.44000000e0	 1.72116999e-1	  1.11150000e1	
  1.45000000e0	 2.83019999e-1	  1.10162000e1	
  1.46000000e0	 3.92934999e-1	  1.09174000e1	
