 0.000000000000000e+00  1.000000000000000e+01  0.000000000000000e+00 
 1.000000000000000e-02  9.999753000000000e+00 -9.880000000000002e-02 
 2.000000000000000e-02  9.998518000000000e+00 -1.976000000000000e-01 
 3.000000000000000e-02  9.996295000000002e+00 -2.964000000000000e-01 
 4.000000000000000e-02  9.993084000000004e+00 -3.952000000000000e-01 
 5.000000000000000e-02  9.988885000000002e+00 -4.940000000000001e-01 
 6.000000000000000e-02  9.983698000000000e+00 -5.928000000000001e-01 
 7.000000000000001e-02  9.977523000000000e+00 -6.916000000000001e-01 
 8.000000000000000e-02  9.970360000000000e+00 -7.904000000000001e-01 
 9.000000000000000e-02  9.962209000000000e+00 -8.892000000000001e-01 
 1.000000000000000e-01  9.953070000000000e+00 -9.880000000000002e-01 
 1.100000000000000e-01  9.942943000000002e+00 -1.086800000000000e+00 
 1.200000000000000e-01  9.931828000000002e+00 -1.185600000000000e+00 
 1.300000000000000e-01  9.919725000000002e+00 -1.284400000000000e+00 
 1.400000000000000e-01  9.906634000000000e+00 -1.383200000000000e+00 
 1.500000000000000e-01  9.892555000000000e+00 -1.482000000000001e+00 
 1.600000000000000e-01  9.877488000000000e+00 -1.580800000000001e+00 
 1.700000000000000e-01  9.861433000000000e+00 -1.679600000000001e+00 
 1.800000000000000e-01  9.844390000000000e+00 -1.778400000000001e+00 
 1.900000000000000e-01  9.826359000000002e+00 -1.877200000000002e+00 
 2.000000000000000e-01  9.807340000000002e+00 -1.976000000000002e+00 
 2.100000000000000e-01  9.787333000000000e+00 -2.074800000000002e+00 
 2.200000000000000e-01  9.766338000000000e+00 -2.173600000000001e+00 
 2.300000000000000e-01  9.744354999999998e+00 -2.272400000000001e+00 
 2.400000000000000e-01  9.721383999999998e+00 -2.371200000000001e+00 
 2.500000000000000e-01  9.697425000000000e+00 -2.470000000000001e+00 
 2.600000000000000e-01  9.672478000000000e+00 -2.568800000000001e+00 
 2.700000000000000e-01  9.646543000000002e+00 -2.667600000000000e+00 
 2.800000000000000e-01  9.619620000000002e+00 -2.766400000000000e+00 
 2.900000000000000e-01  9.591709000000000e+00 -2.865200000000000e+00 
 3.000000000000000e-01  9.562809999999998e+00 -2.964000000000000e+00 
 3.100000000000000e-01  9.532922999999998e+00 -3.062799999999999e+00 
 3.200000000000000e-01  9.502047999999998e+00 -3.161599999999999e+00 
 3.300000000000000e-01  9.470184999999998e+00 -3.260399999999999e+00 
 3.400000000000000e-01  9.437334000000000e+00 -3.359199999999999e+00 
 3.500000000000000e-01  9.403495000000002e+00 -3.457999999999999e+00 
 3.600000000000000e-01  9.368668000000002e+00 -3.556799999999998e+00 
 3.700000000000000e-01  9.332853000000000e+00 -3.655599999999998e+00 
 3.800000000000000e-01  9.296050000000000e+00 -3.754399999999998e+00 
 3.900000000000000e-01  9.258258999999998e+00 -3.853199999999998e+00 
 4.000000000000000e-01  9.219480000000000e+00 -3.951999999999997e+00 
 4.100000000000000e-01  9.179713000000000e+00 -4.050799999999998e+00 
 4.200000000000000e-01  9.138958000000000e+00 -4.149599999999998e+00 
 4.300000000000000e-01  9.097215000000002e+00 -4.248399999999999e+00 
 4.400000000000000e-01  9.054484000000000e+00 -4.347200000000000e+00 
 4.500000000000000e-01  9.010765000000000e+00 -4.446000000000000e+00 
 4.600000000000000e-01  8.966057999999999e+00 -4.544800000000001e+00 
 4.700000000000000e-01  8.920362999999998e+00 -4.643600000000002e+00 
 4.800000000000000e-01  8.873679999999998e+00 -4.742400000000003e+00 
 4.900000000000000e-01  8.826008999999999e+00 -4.841200000000003e+00 
 5.000000000000000e-01  8.777350000000000e+00 -4.940000000000004e+00 
 5.100000000000000e-01  8.727703000000002e+00 -5.038800000000005e+00 
 5.200000000000000e-01  8.677068000000000e+00 -5.137600000000005e+00 
 5.300000000000000e-01  8.625444999999999e+00 -5.236400000000006e+00 
 5.400000000000000e-01  8.572833999999999e+00 -5.335200000000007e+00 
 5.500000000000000e-01  8.519234999999998e+00 -5.434000000000007e+00 
 5.600000000000001e-01  8.464647999999999e+00 -5.532800000000008e+00 
 5.700000000000000e-01  8.409072999999999e+00 -5.631600000000009e+00 
 5.800000000000000e-01  8.352510000000001e+00 -5.730400000000009e+00 
 5.900000000000000e-01  8.294959000000000e+00 -5.829200000000010e+00 
 6.000000000000000e-01  8.236419999999999e+00 -5.928000000000011e+00 
 6.100000000000000e-01  8.176892999999998e+00 -6.026800000000011e+00 
 6.200000000000000e-01  8.116377999999997e+00 -6.125600000000012e+00 
 6.300000000000000e-01  8.054874999999997e+00 -6.224400000000013e+00 
 6.400000000000000e-01  7.992383999999998e+00 -6.323200000000013e+00 
 6.500000000000000e-01  7.928904999999998e+00 -6.422000000000014e+00 
 6.600000000000000e-01  7.864437999999997e+00 -6.520800000000015e+00 
 6.700000000000000e-01  7.798982999999997e+00 -6.619600000000015e+00 
 6.800000000000000e-01  7.732539999999998e+00 -6.718400000000016e+00 
 6.899999999999999e-01  7.665108999999997e+00 -6.817200000000017e+00 
 7.000000000000000e-01  7.596689999999996e+00 -6.916000000000017e+00 
 7.100000000000000e-01  7.527282999999996e+00 -7.014800000000018e+00 
 7.200000000000000e-01  7.456887999999997e+00 -7.113600000000019e+00 
 7.300000000000000e-01  7.385504999999996e+00 -7.212400000000019e+00 
 7.400000000000000e-01  7.313133999999995e+00 -7.311200000000020e+00 
 7.500000000000000e-01  7.239774999999995e+00 -7.410000000000021e+00 
 7.600000000000000e-01  7.165427999999996e+00 -7.508800000000021e+00 
 7.700000000000000e-01  7.090092999999995e+00 -7.607600000000022e+00 
 7.800000000000000e-01  7.013769999999995e+00 -7.706400000000023e+00 
 7.900000000000000e-01  6.936458999999995e+00 -7.805200000000023e+00 
 8.000000000000000e-01  6.858159999999994e+00 -7.904000000000024e+00 
 8.100000000000001e-01  6.778872999999994e+00 -8.002800000000024e+00 
 8.200000000000000e-01  6.698597999999993e+00 -8.101600000000024e+00 
 8.300000000000000e-01  6.617334999999994e+00 -8.200400000000025e+00 
 8.400000000000000e-01  6.535083999999993e+00 -8.299200000000026e+00 
 8.500000000000000e-01  6.451844999999993e+00 -8.398000000000026e+00 
 8.600000000000000e-01  6.367617999999992e+00 -8.496800000000027e+00 
 8.700000000000000e-01  6.282402999999992e+00 -8.595600000000028e+00 
 8.800000000000000e-01  6.196199999999992e+00 -8.694400000000028e+00 
 8.900000000000000e-01  6.109008999999991e+00 -8.793200000000029e+00 
 9.000000000000000e-01  6.020829999999991e+00 -8.892000000000030e+00 
 9.100000000000000e-01  5.931662999999991e+00 -8.990800000000030e+00 
 9.200000000000000e-01  5.841507999999991e+00 -9.089600000000030e+00 
 9.300000000000000e-01  5.750364999999991e+00 -9.188400000000032e+00 
 9.400000000000000e-01  5.658233999999990e+00 -9.287200000000032e+00 
 9.500000000000000e-01  5.565114999999991e+00 -9.386000000000032e+00 
 9.600000000000000e-01  5.471007999999990e+00 -9.484800000000034e+00 
 9.700000000000000e-01  5.375912999999989e+00 -9.583600000000034e+00 
 9.800000000000000e-01  5.279829999999989e+00 -9.682400000000034e+00 
 9.900000000000000e-01  5.182758999999989e+00 -9.781200000000036e+00 
 1.000000000000000e+00  5.084699999999988e+00 -9.880000000000036e+00 
 1.010000000000000e+00  4.985652999999988e+00 -9.978800000000036e+00 
 1.020000000000000e+00  4.885617999999988e+00 -1.007760000000003e+01 
 1.030000000000000e+00  4.784594999999988e+00 -1.017640000000003e+01 
 1.040000000000000e+00  4.682583999999987e+00 -1.027520000000003e+01 
 1.050000000000000e+00  4.579584999999986e+00 -1.037400000000004e+01 
 1.060000000000000e+00  4.475597999999986e+00 -1.047280000000004e+01 
 1.070000000000000e+00  4.370622999999986e+00 -1.057160000000004e+01 
 1.080000000000000e+00  4.264659999999985e+00 -1.067040000000004e+01 
 1.090000000000000e+00  4.157708999999984e+00 -1.076920000000004e+01 
 1.100000000000000e+00  4.049769999999984e+00 -1.086800000000004e+01 
 1.110000000000000e+00  3.940842999999984e+00 -1.096680000000004e+01 
 1.120000000000000e+00  3.830927999999983e+00 -1.106560000000004e+01 
 1.130000000000000e+00  3.720024999999983e+00 -1.116440000000004e+01 
 1.140000000000000e+00  3.608133999999983e+00 -1.126320000000004e+01 
 1.150000000000000e+00  3.495254999999982e+00 -1.136200000000004e+01 
 1.160000000000000e+00  3.381387999999982e+00 -1.146080000000004e+01 
 1.170000000000000e+00  3.266532999999981e+00 -1.155960000000004e+01 
 1.180000000000000e+00  3.150689999999981e+00 -1.165840000000004e+01 
 1.190000000000000e+00  3.033858999999980e+00 -1.175720000000005e+01 
 1.200000000000000e+00  2.916039999999980e+00 -1.185600000000005e+01 
 1.210000000000000e+00  2.797232999999979e+00 -1.195480000000005e+01 
 1.220000000000000e+00  2.677437999999978e+00 -1.205360000000005e+01 
 1.230000000000000e+00  2.556654999999978e+00 -1.215240000000005e+01 
 1.240000000000000e+00  2.434883999999977e+00 -1.225120000000005e+01 
 1.250000000000000e+00  2.312124999999977e+00 -1.235000000000005e+01 
 1.260000000000000e+00  2.188377999999976e+00 -1.244880000000005e+01 
 1.270000000000000e+00  2.063642999999976e+00 -1.254760000000005e+01 
 1.280000000000000e+00  1.937919999999975e+00 -1.264640000000005e+01 
 1.290000000000000e+00  1.811208999999975e+00 -1.274520000000005e+01 
 1.300000000000000e+00  1.683509999999974e+00 -1.284400000000005e+01 
 1.310000000000000e+00  1.554822999999974e+00 -1.294280000000005e+01 
 1.320000000000000e+00  1.425147999999973e+00 -1.304160000000005e+01 
 1.330000000000000e+00  1.294484999999973e+00 -1.314040000000005e+01 
 1.340000000000000e+00  1.162833999999972e+00 -1.323920000000006e+01 
 1.350000000000000e+00  1.030194999999971e+00 -1.333800000000006e+01 
 1.360000000000000e+00  8.965679999999712e-01 -1.343680000000006e+01 
 1.370000000000000e+00  7.619529999999705e-01 -1.353560000000006e+01 
 1.380000000000000e+00  6.263499999999698e-01 -1.363440000000006e+01 
 1.390000000000000e+00  4.897589999999691e-01 -1.373320000000006e+01 
 1.400000000000000e+00  3.521799999999684e-01 -1.383200000000006e+01 
 1.410000000000000e+00  2.136129999999677e-01 -1.393080000000006e+01 
 1.420000000000000e+00  7.405799999996709e-02 -1.402960000000006e+01 
 1.430000000000000e+00  6.022599999996704e-02  1.121380000000005e+01 
 1.440000000000000e+00  1.721169999999675e-01  1.111500000000005e+01 
 1.450000000000000e+00  2.830199999999680e-01  1.101620000000005e+01 
 1.460000000000000e+00  3.929349999999686e-01  1.091740000000005e+01 
 1.470000000000000e+00  5.018619999999692e-01  1.081860000000005e+01 
 1.480000000000000e+00  6.098009999999697e-01  1.071980000000004e+01 
 1.490000000000000e+00  7.167519999999703e-01  1.062100000000004e+01 
 1.500000000000000e+00  8.227149999999708e-01  1.052220000000004e+01 
 1.510000000000000e+00  9.276899999999712e-01  1.042340000000004e+01 
 1.520000000000000e+00  1.031676999999971e+00  1.032460000000004e+01 
 1.530000000000000e+00  1.134675999999972e+00  1.022580000000004e+01 
 1.540000000000000e+00  1.236686999999972e+00  1.012700000000004e+01 
 1.550000000000000e+00  1.337709999999973e+00  1.002820000000004e+01 
 1.560000000000000e+00  1.437744999999973e+00  9.929400000000044e+00 
 1.570000000000000e+00  1.536791999999974e+00  9.830600000000044e+00 
 1.580000000000000e+00  1.634850999999974e+00  9.731800000000042e+00 
