 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-02 -2.470000000000000e-04 -9.660664000000000e-02 
 2.000000000000000e-02 -1.438375998670000e-03 -1.846344036297904e-01 
 3.000000000000000e-02 -3.489311879845402e-03 -2.644721780004960e-01 
 4.000000000000000e-02 -6.318877757836816e-03 -3.365074336833153e-01 
 5.000000000000000e-02 -9.850012291764726e-03 -4.011248492608303e-01 
 6.000000000000000e-02 -1.400949156820822e-02 -4.587050634894443e-01 
 7.000000000000001e-02 -1.872788581320308e-02 -5.096235490505200e-01 
 8.000000000000000e-02 -2.393950513449289e-02 -5.542496019099697e-01 
 9.000000000000000e-02 -2.958233543527711e-02 -5.929454403677369e-01 
 1.000000000000000e-01 -3.559796558170208e-02 -6.260654079578964e-01 
 1.100000000000000e-01 -4.193150684817664e-02 -6.539552744552021e-01 
 1.200000000000000e-01 -4.853150560741717e-02 -6.769516293531022e-01 
 1.300000000000000e-01 -5.534985017607369e-02 -6.953813622999206e-01 
 1.400000000000000e-01 -6.234167267198108e-02 -7.095612251125173e-01 
 1.500000000000000e-01 -6.946524668562219e-02 -7.197974701288735e-01 
 1.600000000000000e-01 -7.668188151637528e-02 -7.263855598113214e-01 
 1.700000000000000e-01 -8.395581367362411e-02 -7.296099426692947e-01 
 1.800000000000000e-01 -9.125409629390202e-02 -7.297438907333185e-01 
 1.900000000000000e-01 -9.854648707797440e-02 -7.270493939793715e-01 
 2.000000000000000e-01 -1.058053353061805e-01 -7.217771072737157e-01 
 2.100000000000000e-01 -1.130054684464895e-01 -7.141663455818198e-01 
 2.200000000000000e-01 -1.201240788275989e-01 -7.044451233602355e-01 
 2.300000000000000e-01 -1.271406108090322e-01 -6.928302342263791e-01 
 2.400000000000000e-01 -1.340366488415819e-01 -6.795273671773897e-01 
 2.500000000000000e-01 -1.407958067745980e-01 -6.647312558048721e-01 
 2.600000000000000e-01 -1.474036187315232e-01 -6.486258571267770e-01 
 2.700000000000000e-01 -1.538474318417255e-01 -6.313845568303286e-01 
 2.800000000000000e-01 -1.601163010850427e-01 -6.131703978902910e-01 
 2.900000000000000e-01 -1.662008864755183e-01 -5.941363296944830e-01 
 3.000000000000000e-01 -1.720933527825412e-01 -5.744254749729063e-01 
 3.100000000000000e-01 -1.777872719609681e-01 -5.541714119877768e-01 
 3.200000000000000e-01 -1.832775284367771e-01 -5.334984695988197e-01 
 3.300000000000000e-01 -1.885602273713294e-01 -5.125220329711230e-01 
 3.400000000000000e-01 -1.936326060053624e-01 -4.913488578414121e-01 
 3.500000000000000e-01 -1.984929481633599e-01 -4.700773914026025e-01 
 3.600000000000000e-01 -2.031405019798943e-01 -4.487980980057319e-01 
 3.700000000000000e-01 -2.075754008918657e-01 -4.275937880127545e-01 
 3.800000000000000e-01 -2.117985879242244e-01 -4.065399482630686e-01 
 3.900000000000000e-01 -2.158117432817064e-01 -3.857050727409880e-01 
 4.000000000000000e-01 -2.196172152452846e-01 -3.651509921505972e-01 
 4.100000000000000e-01 -2.232179543593899e-01 -3.449332012185241e-01 
 4.200000000000000e-01 -2.266174508844405e-01 -3.251011826541212e-01 
 4.300000000000000e-01 -2.298196754787722e-01 -3.056987268003824e-01 
 4.400000000000000e-01 -2.328290230646477e-01 -2.867642461076667e-01 
 4.500000000000000e-01 -2.356502598245794e-01 -2.683310836560098e-01 
 4.600000000000000e-01 -2.382884732666860e-01 -2.504278150405445e-01 
 4.700000000000000e-01 -2.407490252911565e-01 -2.330785430183939e-01 
 4.800000000000000e-01 -2.430375081840843e-01 -2.163031843944521e-01 
 4.900000000000000e-01 -2.451597034598927e-01 -2.001177486978150e-01 
 5.000000000000000e-01 -2.471215434692708e-01 -1.845346082703895e-01 
 5.100000000000000e-01 -2.489290756859204e-01 -1.695627594545093e-01 
 5.200000000000000e-01 -2.505884295824335e-01 -1.552080746273484e-01 
 5.300000000000000e-01 -2.521057860032493e-01 -1.414735448866795e-01 
 5.400000000000000e-01 -2.534873489408125e-01 -1.283595132452185e-01 
 5.500000000000000e-01 -2.547393196197569e-01 -1.158638982395588e-01 
 5.600000000000001e-01 -2.558678727931085e-01 -1.039824079046905e-01 
 5.700000000000000e-01 -2.568791351541219e-01 -9.270874410645112e-02 
 5.800000000000000e-01 -2.577791657673815e-01 -8.203479726212735e-02 
 5.900000000000000e-01 -2.585739384231896e-01 -7.195083151396738e-02 
 6.000000000000000e-01 -2.592693258199941e-01 -6.244566045171416e-02 
