  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00
  1.0000000000000000e-02  0.0000000000000000e+00 -9.8800000000000016e-02
  2.0000000000000000e-02 -9.8800000000000016e-04 -1.8882656000000004e-01
  3.0000000000000000e-02 -2.8762656000000004e-03 -2.7046879787200008e-01
  4.0000000000000000e-02 -5.5809535787200016e-03 -3.4411590658864644e-01
  5.0000000000000000e-02 -9.0221126446064656e-03 -4.1015561170605384e-01
  6.0000000000000008e-02 -1.3123668761667006e-02 -4.6897276552573008e-01
  7.0000000000000008e-02 -1.7813396416924306e-02 -5.2094807188681528e-01
  8.0000000000000000e-02 -2.3022877135792456e-02 -5.6645693553750600e-01
  9.0000000000000000e-02 -2.8687446491167520e-02 -6.0586843005627824e-01
  1.0000000000000000e-01 -3.4746130791730300e-02 -6.3954437833721688e-01
  1.0999999999999998e-01 -4.1141574575102464e-02 -6.6783853971737608e-01
  1.1999999999999998e-01 -4.7819959972276224e-02 -6.9109589790568016e-01
  1.2999999999999998e-01 -5.4730918951333032e-02 -7.0965204397059832e-01
  1.3999999999999998e-01 -6.1827439391039008e-02 -7.2383264875591808e-01
  1.5000000000000000e-01 -6.9065765878598192e-02 -7.3395301921874944e-01
  1.6000000000000000e-01 -7.6405296070785696e-02 -7.4031773331984176e-01
  1.7000000000000002e-01 -8.3808473403984112e-02 -7.4322034824190064e-01
  1.8000000000000002e-01 -9.1240676886403120e-02 -7.4294317686546736e-01
  1.9000000000000004e-01 -9.8670108655057792e-02 -7.3975712759275040e-01
  2.0000000000000004e-01 -1.0606767993098530e-01 -7.3392160277636304e-01
  2.1000000000000004e-01 -1.1340689595874894e-01 -7.2568445118106208e-01
  2.2000000000000004e-01 -1.2066374047055956e-01 -7.1528197008126560e-01
  2.3000000000000008e-01 -1.2781656017137222e-01 -7.0293895277431936e-01
  2.4000000000000008e-01 -1.3484594969911542e-01 -6.8886877746831920e-01
  2.5000000000000004e-01 -1.4173463747379860e-01 -6.7327353368289152e-01
  2.6000000000000008e-01 -1.4846737281062752e-01 -6.5634418248094248e-01
  2.7000000000000008e-01 -1.5503081463543694e-01 -6.3826074702828016e-01
  2.8000000000000008e-01 -1.6141342210571974e-01 -6.1919253015556200e-01
  2.9000000000000008e-01 -1.6760534740727536e-01 -5.9929835577262048e-01
  3.0000000000000008e-01 -1.7359833096500158e-01 -5.7872683115836024e-01
  3.1000000000000012e-01 -1.7938559927658518e-01 -5.5761662731961168e-01
  3.2000000000000012e-01 -1.8496176554978132e-01 -5.3609677477916208e-01
  3.3000000000000012e-01 -1.9032273329757292e-01 -5.1428697231627376e-01
  3.4000000000000012e-01 -1.9546560302073568e-01 -4.9229790634203664e-01
  3.5000000000000016e-01 -2.0038858208415604e-01 -4.7023157874657936e-01
  3.6000000000000016e-01 -2.0509089787162184e-01 -4.4818164120526680e-01
  3.7000000000000016e-01 -2.0957271428367452e-01 -4.2623373407630992e-01
  3.8000000000000016e-01 -2.1383505162443760e-01 -4.0446582816256736e-01
  3.9000000000000016e-01 -2.1787970990606328e-01 -3.8294856774556584e-01
  4.0000000000000016e-01 -2.2170919558351896e-01 -3.6174561342983640e-01
  4.1000000000000016e-01 -2.2532665171781732e-01 -3.4091398346045204e-01
  4.2000000000000024e-01 -2.2873579155242184e-01 -3.2050439229614140e-01
  4.3000000000000024e-01 -2.3194083547538328e-01 -3.0056158533450316e-01
  4.4000000000000024e-01 -2.3494645132872828e-01 -2.8112466879466552e-01
  4.5000000000000024e-01 -2.3775769801667496e-01 -2.6222743386625020e-01
  4.6000000000000024e-01 -2.4037997235533744e-01 -2.4389867433174560e-01
  4.7000000000000024e-01 -2.4281895909865492e-01 -2.2616249696243492e-01
  4.8000000000000024e-01 -2.4508058406827928e-01 -2.0903862407593160e-01
  4.9000000000000024e-01 -2.4717097030903860e-01 -1.9254268772623904e-01
  5.0000000000000024e-01 -2.4909639718630096e-01 -1.7668651507517152e-01
  5.1000000000000024e-01 -2.5086326233705268e-01 -1.6147840456706330e-01
  5.2000000000000024e-01 -2.5247804638272332e-01 -1.4692339259707340e-01
  5.3000000000000024e-01 -2.5394728030869408e-01 -1.3302351042719240e-01
  5.4000000000000024e-01 -2.5527751541296600e-01 -1.1977803116341618e-01
  5.5000000000000024e-01 -2.5647529572460016e-01 -1.0718370666260716e-01
  5.6000000000000024e-01 -2.5754713279122620e-01 -9.5234994288467968e-02
